Name of repo	stars	forks	watches
SilverCode_loadshedding	0	0	1
rafaelsfg_Robo3D	0	0	1
wparad_athena_blocks	0	0	1
coolhandmook_cxxunit	0	1	1
pascalweiss_SwarmGL	2	1	2
nkartashov_LINQ-alike	0	0	1
LorenzoBolzonella_3c-compiti-per-casa	0	0	0
Nestorhn91_tarea_5	0	0	1
njoosse_mastermind	0	0	1
urbanek32_VigenereDecoder	0	0	1
RobotShop_Wheatstone-Bridge-Amplifier-Shield	4	7	6
numist_Is7326	2	7	3
slymz_boost-graph-xml	1	0	1
MathiasVP_Hook	14	17	3
mayank-kumar_hn-cli	0	0	1
mfernandez1305_progra3_tarea5	0	0	1
ahmedbilal75_testrepository	0	0	1
JAGaray_personal_project1	0	0	1
matthieuo_bttc	0	0	1
ufz-vislab_VtkOsgConverter	2	0	2
chengfzy_ImageProcessingStudy	0	1	1
Newlifer_csvreader	1	0	0
Rowan-Law_PromptGenerator	0	0	1
ledongthuc_Hm10-arduino-library	1	1	1
blazey_birch-clustering-algorithm	0	0	0
rmurcia_Tarea3_Parcial1-EstructuraDeDatos	0	0	1
divinity76_batteryalert	0	0	1
copying_MetaArray	0	0	1
souravdatta_utlite	0	0	1
alexthered_XmlToJson	1	1	1
sthysel_prusa_i3	1	0	1
betabandido_ntpclient	0	0	1
samweiller_ADA_MMA8451	0	0	1
learn-something-new_c-web-server	0	0	2
goldsborough_data-structures	3	0	1
Quaker762_Manga-Manager	2	0	1
mootoh_gainer_plusplus	3	0	1
CS-Swansea_MEL	1	1	5
mvdsanden_lake	0	0	1
ts633_cache_sim	0	0	1
jonoerik_CSSA-GameJam-AJD-JEF	1	0	2
h-mayorquin_euler_challenge	0	0	1
bill-march_npoint	1	0	1
barczynsky_libflow	0	0	1
skhal_maze	0	0	1
hardboiled_ray_tracer	1	0	1
Scotchy_Echipator	0	0	1
MohammedRashad_ArduZ80	17	4	5
Doppp_LHL-Sudoku-Solver	109	52	7
wangjianno1_kyt-ac	0	0	1
pqpo_CppPrimer	16	2	1
trillek-team_trillek-server-core	54	8	57
jpyhmodel_githubtest	0	0	1
afreet220_HelloWorld	0	0	1
bhaismachine_files	0	0	1
statiklabs_signal-particle-mqtt	1	0	1
CommanderBubble_ExtendedSerial	0	0	1
quicky2000_Qt_test_game_of_life	0	0	1
jkriege2_libtiff_tools	0	0	2
leaonyan_cppUtil	0	1	1
ntamas_yak	1	1	1
ThirteenAG_Hooking.Patterns	7	3	3
MinervaLabsResearch_Vaccinator	19	5	7
len1n89_secondRepo	0	0	0
dcs-bios_dcs-bios-arduino-library	8	10	13
cemdervis_linq11	3	0	1
cpp-projects-showcase_combase	2	0	0
edcu11_examen1progra3	0	0	1
Latedi_calendar	0	0	1
siavash9000_CamObserver	1	0	1
jolange_qt-bfint	0	0	1
anoobsoman_tryout	0	0	1
stalwx_huker	0	0	1
jamesgregson_transformation	6	3	1
linneox_NCC_CIS17C	0	0	1
cgloeckner_getoptpp	0	1	0
nesteruk_Factorial2008	0	0	1
rahul8590_TUSI	0	0	0
artureganyan_winmessages	0	0	1
stagadish_NNplusplus	216	28	18
gosom_tic-tac-toe-gametree	0	1	1
sipwarriper_PM-MTP	1	0	1
victorhsieh_motion-vector	4	6	1
Jaxan_simple-threading	0	0	1
ncp1402_ql-settings	1	0	1
Jalober_ns3_project	0	0	4
Phrosten_ArduinoSonar	0	0	1
Adejair_dont-stop-code	1	0	1
rcythr_RML	0	0	1
forscience_softbody	3	2	1
npruehs_game-analytics-win8	2	2	2
simon-clay_3dprinting-gcode-dualextruder-processor	0	1	2
mrcartier_Cpp-Date-Class	0	0	1
obrienpja_Groups	1	0	2
Julian-Miller_OOP	2	0	1
keeshaaw_extract_url_from_file	0	0	1
hwwong_ntc_arduino_library	0	1	1
nurulhudhud_operasi-titik-opencv	0	0	1
chand81_Deformation-Transfer	45	20	8
sroma_all-pairs	0	1	1
bezerrathm_HuffmanCoding	0	0	1
whoenig_vrep_ros_helper	0	0	1
jwhiddon_EDB	46	21	4
iosif-neitzke_enum-classes-examples	0	0	1
andydaly_BinaryConverter	0	0	1
alexycruz1_Lab1_progra3	0	0	1
EonStrife_Simple-OpenGL-Compositor	2	0	1
autious_kravall_entity_component_framework	5	0	2
jzmnd_nwnetcpp	0	0	1
mukesh9871_Alarm_clock	0	0	1
Nekel-Seyew_Trillek-DCPU-System	0	0	1
htw-inka_ocv_ar	6	5	5
MikeMakes_SeeableMusic	0	0	1
masmangan_propitious-octo-tanuki	0	0	1
Po-wei_windows-10-pictures	2	0	1
1stvamp_znc-cmd-notify	4	122	1
Tokiyoru_TESTPROJECT	0	0	1
Walter666_programas-	0	0	1
tim36272_Basic-Image-Tools	0	0	1
AnthonyCalandra_meta	5	0	1
platisd_scrumtato	3	0	1
HyperFox_musicPlayer	1	0	1
jakobvarmose_cbor-qt	1	0	1
shervinkh_sudoku-solver	0	0	1
aalien_inlinecgi	0	0	1
TimSevereijns_Tree	1	0	2
DaniilChizhevskii_SharkPong-v-1.0	1	0	1
cpxPratik_Astar	0	0	1
offox_arduinox-emu	0	0	1
harddal_TextBuffer	1	0	1
yasnis_ofxPaperFlip	0	0	0
UEC-VBSeminar_Helper2.h	1	0	4
casallas_VrjOsgBullet	3	1	2
OscarGLorenz_I2CEEPROM	2	0	1
UndergroundLearning_metody-programowania	0	0	3
robegan21_ParallelStreams	0	0	1
miavisa_Mozart2-vm-old	0	0	1
arcayn_BlogR	1	0	1
efrainastudillo_RVAServer	0	0	4
oldtopman_ld23-tophat	2	1	1
lolpack_schedule-it	0	1	1
kennethlimcp_Adafruit_ADXL345	0	81	1
divesys_sephirot	0	0	2
ywang-purdue_conic-based-projective-distortion-removal	0	0	1
CERN_narlibs-open62541	0	0	3
MattEagle_memcheck	0	0	1
bluerobotics_br-esc-examples	2	5	4
sgqy_getSrcLine	0	0	1
jrcforever_Programming-Challenges	0	0	1
Fliego_quit.ai	1	1	0
Sakrac_JSONBin-JSONOut	1	0	1
algorhythms_LeetCode-Cpp	1	1	2
Shanicky_alioth	0	0	2
scottbateman_simple-person-tracker	2	0	2
gokselgoktas_project-euler	0	0	1
KyleKolpek_WindowStyleModifier	2	0	1
nordberdt_Polyphase-Sort	0	0	0
dominickm_Espresso	0	0	1
adamlazz_GraphReps	1	0	1
hunterw01_hello-world	0	0	1
arnaudgelas_statismo-example	0	0	1
skoolzout1_HexDumpPointerFollower	2	0	0
earshore_51assemble	0	0	1
RyanWangGit_QUsagePlot	2	2	1
jlyharia_Cmake-freeglut-mac	0	0	1
Flast_trance	3	0	1
CallumCVM_FrostbiteGen	10	7	3
Evildavo_CityLife-Evolved	0	0	1
mvxxx_MV-Engine	1	0	0
SlyEcho_rsrl	0	0	1
mini-ninja-64_simpleText	0	0	1
explicite_meteo	0	0	0
miguemunoz_TimusOnlineJudge	1	0	1
kolodziej_NCursesPlus	0	0	1
marlonpxxk_test	0	0	0
burtonageo_Pneumatic-testbed	0	0	1
Vaufreyd_Drawing	0	0	1
DanWatkins_TimeSince	1	0	1
spsu-auv-team_TermLoginSystem	0	1	11
andik_adaptest	1	0	1
neeraj9_tivi	1	0	1
Davidka88_CodeFights	0	0	1
petergoes_ofRaspberryPiVj	1	1	3
MajenkoLibraries_RTCC	2	1	1
SugGames_Training	0	0	2
hos3in_Testgithub	0	0	2
naoyukimori_TizenRobot_Kondo	0	1	2
SgnJp_janseng	0	1	1
xalpha_nox	0	0	1
hexenmeister_AS_BH1750	5	8	0
DanielMunozT_SMQT	5	3	3
flychen50_boostlearn	0	0	0
ThirtySomething_YAIP	0	2	0
LeviSchuck_arduino_vec	0	0	1
alexparunov_BigInteger	0	0	1
dpaz75_EstructurasTarea2	0	1	1
lihuanhuan1314_Datastructure	0	0	1
lucas8_sdlvis	0	0	1
quen_leafdrums2	2	2	1
markfogleman_LightQuest	0	0	1
DudleySmith_DeniseRules	0	0	1
baserinia_cpp-tricks	0	0	1
DeniseJames_CarND_MPC	1	0	1
karakum_Modbus-over-RF24Network-for-Arduino	0	0	1
phonedeveloper_Callback	0	0	1
rabee2050_arduino-bluetooth-v3	1	0	1
erget_UltraPilot	3	0	2
alexycruz1_Lab3_progra3	0	0	1
kenohori_ifc-parser-generator	3	1	2
wjakob_hypothesis	1	2	1
mramdass_re-engineered_Quant-Based_Tool	3	5	5
marcellp_nope	0	0	1
azunigac_Tarea_2	0	0	1
mkuklik_algorithms	0	0	1
MasakiMuto_DxShooot	0	0	1
cmd2001_OICodes_Stds	1	1	0
emjotde_lucenept	1	0	1
GitGhillie_NGE-2D	0	0	0
cody92_ps-homework-3	0	0	1
letylo_castle_defense	0	0	1
LosReturn_SingleNet-os-X	3	0	1
owen9825_dockWorkerRobots	0	0	1
seszti_test1	0	0	1
maybites_ofxMatrixNetworkServer	1	0	1
zengzhi2015_TLI	0	1	1
cattywampus_triskelion	0	0	1
VoidingWarranties_Myo-Media	3	0	2
aaiijmrtt_TRAFFICCOUNTER	0	0	1
CraniumSoftware_sphenoid	0	0	1
drewcassidy_mbed-nokia-5110-lcd	2	2	1
askk_WebRTC_VoiceEngine	0	27	1
ordian_ns-3-psm	0	0	1
penguin418_study_cpp-old-	0	0	1
diogo-fernan_aco	16	12	3
nikhilmahale_algorithms	0	0	1
andreblue_simplecountdownnodemcu_esp-12	1	0	1
andreasfrom_primekincpp	0	0	1
nicomeji_CppService	0	0	1
tinmar_CPPBench	0	0	2
NegreanV_MyAlgorithms2016	0	0	2
owendelong_OneWireTempFast	0	1	1
fugalh_hearnet	18	0	2
qxzkjp_Vigenere	0	0	0
StudioNAND_tact-arduino-sketch	2	2	13
simgunz_activitymanager-wheeled	2	0	1
banterle_D3DX	13	3	3
labyrinthofdreams_csv-template-ui	0	0	1
acmgit_Inputinterface	0	0	1
DanyAlberto_Tarea2	0	0	1
changkun_SolarSystem	1	0	0
team3130_Geneva	1	0	24
StiventoUser_Restaurant	0	0	1
michel94_lathex	0	0	1
Mini792_SFML	0	0	1
andschwa_uidaho-cs472-project2	1	0	1
Equilibrium2702_cylinder	0	0	1
sonofthort_amusia	0	0	1
yorickdewid_1HW-3500	0	0	1
sugarsweetrobotics_KinectToRanger	0	0	2
zhaozhongshu_api_wrapper	4	0	2
ppiy3670_ObjectPool	0	0	1
rafaelnsantos_Relay	5	1	1
gynvael_hiperdrop	5	2	1
alexinf_openpilot	0	0	2
Kobzol_Expression-Evaluator	0	0	1
pollow_MIPSClide	2	0	1
zearom32_MyLeetcodeSolution	0	0	1
Hossein-Noroozpour_HGE-Builder	0	0	1
Appstrakt_spark-max1704-library	0	0	11
info-uaic_IP_2015-2016_Hangman_2	0	0	2
HmmU_spotifycmd	0	0	0
rkalyankumar_bplustree	0	0	1
hrshadhin_seccurePassword	0	0	1
Driminius_CollegeWork	0	0	1
tgrijalva_arduino_make	0	0	2
amaork_markdown	0	1	1
Yacent_MD5	0	1	1
Limestones_firstHello	0	0	1
denisKaranja_c--strings	0	0	1
AndrewMascolo_OnewireKeypad	17	9	3
JohnMazua_Progra3Examen2	0	0	1
johnzl-777_EPROM-Dumper	0	0	0
Callum5042_Dogfight	0	0	1
kleunen_JsonDb	3	0	1
chris-steinhoff_cscrypto	0	0	1
jafrewa_CoD4KeyGen	4	1	1
mohammedari_TravisTest	0	0	1
starspace1_CoffeeShop	0	0	1
robotfreak_WatterottRobotStarterKit	1	1	1
rzarzynski_static_ptr	0	0	1
1-21Gigawatts_Still_Alive	0	0	1
manteapi_utility	0	0	1
andrewwillmott_sh-lib	30	1	4
LordVysh_nodedrasil-test	0	0	1
seregia_auto-blinds	0	0	0
A1exander-Z_MDVibCor	0	0	1
rudybrian_CV_Playground	0	0	1
JKornev_MuProxy	0	2	2
victorianorton_SimpleImageManipulator	0	0	1
JSybrandt_AI-Word-Trace	0	1	2
JQIamo_TeensyAOM	0	1	10
falcong_geneticalgorithmtemplates	0	0	0
NamanCMU_Lane-Marking-Detection-Tracking	20	21	8
amirzaim_rot13crypt	0	0	1
Jussmith01_SSHTunnelHandler	2	0	1
abinavseelan_CGLAB-VTU-10CSL67	1	0	1
kerimyaln_inheritance-with-the-c-language	0	0	1
jalilb_OrgaTarea2	0	0	1
quartorz_quote	0	0	1
jeetdas_Inflix-Expression-Parser	0	1	1
OUC-MYM_C-PlusPlus-Experiment	0	1	1
Garbaz_Infint	0	0	1
Dawnkai_basic-projects	0	0	1
hyuncik_net	0	0	1
RocKK-MD_R_BP_NeuralNetwork	4	1	2
happykevins_l-rose	1	1	2
aaalgo_contour-tracing	0	0	1
ghammock_Gash	1	0	1
toogy_tictactoe-ml	2	0	1
domschl_EspBlink	0	0	1
ZachHoefler_tic-tac-toe	0	0	1
openigtlink_OpenIGTLinkSimulator	0	2	1
attm2x_m2x-cypress-psoc	1	2	29
upglay_TypingSpeedChecker	0	1	1
JaroslavLappo_DRL	0	0	1
lipp_fusekit	0	0	0
Martinch0_ThePuzzleGame	0	0	2
jgmansilla_SCK-Ambient-Sensor-Calibration	1	0	1
chalonverse_cache-tests	1	0	1
develru_MyGameEngine	0	0	1
QMLCommunity_font-awesome-qml	80	13	8
dparks1134_pygmy	5	1	1
pvernaza_learch-generic	1	1	1
adafruit_Adafruit_ADS1X15	101	136	26
jorisv_TrajPlanning	0	2	1
pfaivre_LcdHistogram	0	1	1
MJBrune_ButtonSoundTester	0	1	1
Maynor164_Tarea5Pro3	0	0	1
mukang_The-program-design-and-algorithm	0	0	1
drhaney_pt100rtd	12	3	2
BonsaiDen_wombat	2	0	2
nathanpc_tinyplot	1	0	1
packadal_TaskSwitcher	2	1	1
dchaws_SpanningThrackles	3	0	1
tylercave_cron_map	1	0	1
wtxpwh_sslsniff	0	99	1
kalogiri_healthSystem	0	0	1
kazeraniman_TicTacToeClone	0	0	1
UniversalProgrammingOrganization_upo-lib	0	0	1
CGenie_arduino	0	0	2
dmartinezgarcia_CPlusPlus-Programming-Examples	0	0	1
mystesPF_OpenGL-Skybox	1	0	1
gmatte11_sigslot	0	0	1
dimpleok_ExtendedString	0	0	1
pascaloon_cpp_ConsoleEngine	0	0	1
rainlabs_cpp-everyday	0	0	1
KDE_amarok-history	2	0	0
Piasy_Simple-FTP	0	3	3
misterdanb_Espanol	3	0	4
Jarhmander_sigproc	1	0	1
TheoMessin_ib-binary-search-tree	1	0	0
ghirlekar_bu-iot	1	0	2
JamisHoo_Cryptographic-Algorithms	7	9	1
ARMmbed_example-mbedos-blinky	6	11	141
Flex97115_Angel-and-Devils	0	0	1
minmul117_Rasterizer	0	0	1
ekg_arfer	6	1	2
gerardogtn_Gimnasio	0	0	1
francescajohnson_CSE-360-Group-9-IPIMS	0	1	6
coryjfowler_MAX31855_lib	3	3	1
iquadrat_raytracer	1	0	1
tstuessi_matrix	0	0	1
tristanklempka_robot_firmware_raspberry	0	0	2
tobiasebsen_ofxFps	3	1	1
PetarMax_diff-evo	0	0	1
lawlietye_LeetCode	0	567	1
ankitzalani_algorithmsCPP	0	0	1
styraproject_Styra_Config	0	0	2
ckelsel_cxx_template	0	0	1
lynnt_WarGame	0	0	1
Shilyx_Ipv4RangeToIpMask	0	0	1
LOSICZZZ_test	0	0	0
maxperiod_aiongrindmeter	0	0	1
darknessNight_GameFramework	0	0	1
writetodeepakg_GoldCoinProblemTutorial	0	0	1
airekans_cpp-debug-01	0	0	1
Hypnopompia_Spark-Adafruit_MotorShield_V2	1	4	1
tunnuz_cppstopwatch	2	2	1
silkodenis_DeepBlue	1	0	1
AbhishekGhosh_Arduino-Basic-3V-Basic-Motor-Control	1	1	1
nikhil197_PhoneDirectory	0	0	1
philbowles_Arduino-X9C	3	1	0
corydouthat_libraries	0	0	0
yoda-yoda_c--strings	0	0	1
wucy_camnet	0	0	1
tyradraper_cs236	0	0	0
realm01_sorting-cpp	0	0	1
tranqinspirit_arkACMformat	0	0	2
FaBoPlatform_FaBoBarometer-MPL115-Library	1	0	7
pjgrenyer_aeryn	7	2	2
petar-ivanov_glass-cutting	1	0	3
Rendaw_renluacairo	0	0	0
martinsk_etally_core	1	1	2
nichwn_brainfuck-interpreter	0	0	1
darragh-downey_electric-feel	0	0	1
KerryL_rpi	0	0	1
8320830192_baka	1	0	1
Arthur-D_training	0	0	1
fmatthew5876_stdcxx	28	1	9
nklipa13_haxball-bot	1	0	2
arpanb8_PIN-Code	0	0	1
kumarasinghe_piston	3	1	1
barthez_book-recognition-with-surf	1	1	1
benhj_cryptex	0	0	0
elelement_WinFtpClient	0	0	1
wlitwin_heatmap	10	1	3
mkn_mkn.db	0	0	0
Aventur_diploma	0	0	1
jasondegraw_geometry	0	0	1
prshreshtha_parse-utils	0	0	1
FlatRockSoft_Catacomb3D	130	39	20
ivanseidel_DueTimer	142	61	32
koen-github_MiLight-Controller-ESP8266	10	2	2
tfk_WT588D	1	2	1
gegorer_sandbox	0	2	7
hideakitai_SPIDaisyChain	1	0	2
waltertamboer_cpp-entity-component	0	0	0
joemarshall_concurrency	0	0	1
james0vince_Arduino-MFRC522	0	0	1
samds_ThreadPool	2	0	1
timknapen_ofxGiantImage	10	4	2
puxan_CPlusPlus.NET-Justified-Label	0	0	1
banduladh_hiperdrop	0	0	0
quesnel_safihr.cropmodel	0	0	1
SongjiangLi_Face-Corner-Detection	0	0	1
alejandrocoria_DStack	2	0	1
yaswanthgavini_Math-lineDetector	1	0	1
Kazz47_soundex	3	0	0
Remi05_NESremu	2	0	2
Protonerd_DIYino	12	4	9
jspiro_Adafruit-MLX90614-Library	0	35	2
stbnps_VideoStabilization	4	6	1
cano64_AutoPWM	0	0	1
wisoltech_cpp11-callbacks	7	1	5
jmccardle_dice_histogram	0	0	1
MrRomanMaccaruni_base64_converter	2	0	2
r168xr169_NameDateTime	0	0	0
DiscoViking_cBrains	1	1	1
DawidBialek_Pong	0	0	1
s25g5d4_CPE-14-12-23	0	0	1
abishekk_ggabe	0	0	2
HealthD_laba2_oop	0	0	1
pulkomandy_Haiku-FMOD	2	1	1
alexandartomic_Oni	0	2	0
dejaime_SDL_vault	2	0	3
HP-xyz_Artemis	0	0	1
fedelebron_RMQ	1	0	1
mtbakerguy_logwatch	0	0	2
roboime_roboime-control	0	0	23
wo3kie_metaSort	0	0	1
philuu12_sample_project	0	0	1
jacob-mf_cpant	0	0	0
KristianKarl_GraphWalkerEditor	4	2	3
clusterpoint_cpp-client-api	1	0	5
psoetens_depthcloud_encoder	0	11	4
arielmagbanua_ProjectEuler	0	0	1
jkya11_my_2_stage	0	0	1
CodersFromSparta_string-algorithms	0	0	5
Iniesta8_yapRNG	0	0	1
Jorseggil_sopa_letras	0	0	1
AltSysrq_tunnelblixx	0	0	1
StoneCypher_DeepakChopra_CPlusPlus	1	0	1
chrissoc_ANLTranspiler	0	0	1
Yashavanth-CP_RemoteFileTransferSystem	0	0	1
matkovic_Image-resizing	0	0	1
thijse_Arduino-Log	29	48	6
OneGameAMonth_1GAM-cpp-examples	0	0	61
relevart_sfh_win	0	0	1
linlinyeyu_algorithm	0	0	1
cidylle_selection-sort	0	0	1
mendes-jose_MOCAP	3	2	1
kyorilys_Combination_Generator_Cpp	0	0	1
jkairys_iot-thing	0	0	1
salerius_Lesson9	0	0	1
destrudo_Arduino_UART_MessageHandler	1	0	1
jhobern_SevenSegmentDisplaySR420281K	0	0	1
nicfreeman1209_wall-fractals	0	0	1
donkwt_Arduino_nRF24l01_KN_Receiver	1	0	2
benmfaul_RedisClient	1	0	1
bigianb_scratch_cpp	0	0	0
pkoretic_sqlite_helper	0	0	1
alotaiba_PCA9534	0	0	1
uChip_DS1807	0	0	1
xushijie_porkhandles	0	0	1
kirtbush_DragonBron	1	0	1
24coder_Numerical-Methods	0	0	1
trfd_CytokUtils	0	0	1
Guema_ESGICppProject	0	1	2
RealityCorporation_Dyro	0	0	1
minimaldev_cplusplus-examples	0	0	1
dkadish_PixelPattern	0	0	1
ogata-lab_PrintTabletInfo	0	0	1
skrapi_Ampilifer-with-added-Sensors	0	0	0
math4youbyusgroupillinois_wiberg-minimization	0	11	1
olliRJL_anima-oss	0	0	1
virtualritz_rsl-bits-n-bobs	3	1	1
mirco_range	0	0	1
cirthix_DigitalDebounce	0	0	1
antonte_tetris	2	2	1
think-free_QtHelpers	1	0	1
alexnette_VariableSpeedServo	0	0	1
Ceutec_EstructuraExamen1-2015	0	0	1
yoggy_cv_simple_liveview	0	0	1
expertisesolutions_linux-opengl-player	0	1	2
7cardcha_CollabGame	0	0	1
OlegJakushkin_CPP-BSON	1	0	1
rumcays_ho	0	0	0
WSNhub_MyInterpreter	0	0	2
M-1_tracking_ptr	0	0	1
Cameri_Itg3200	9	2	1
kermitmei_CutImage	0	0	1
mlehikoi_simple-socket	0	0	0
yoggy_cv_findcontours_sample	2	1	1
splunk_opsec_lea	9	7	13
me-stevens_particle-physics-snippets	2	1	1
hugosc_NumericalMethodsODEs	0	0	4
linuxmania_blackjack_cplusplus	0	0	1
pmelendez_pegasos-svm-lib	1	0	1
Marentis_znc-timer	0	0	1
gavrilov-i_OpenTherm	16	10	6
JakubVojvoda_design-patterns-cpp	120	37	15
Akujiism_crack-attack-launcher	0	0	0
chuckwagoncomputing_NowMesh	4	3	2
catepava_4i-compiti-per-casa	0	0	0
solikate_Blackfish	3	0	1
lihanharry_lock	0	0	1
vishwanathan-iyer_vision-based-inspection-rolling-stock	0	0	1
Mak16_Tic-Tac-Toe	0	0	0
LisarWang_Tutorials-C	0	0	0
cwright_ofxDuct	7	2	3
NGEmu_NGEmu	71	6	19
F4GOJ_Keypad_I2C	3	0	3
lucidtronix_MCP79410Arduino	1	0	0
bodil_spike	0	0	1
jason-bunn_UnnamedRPG	0	0	1
cbuschardt_ItsyPSD	20	2	1
shiyuyang_BloomFilter	0	0	1
RoblabWhGe_rc_bot	3	3	5
M1118_DCCServo	2	1	2
coffee-bean_cpp_chaining	0	0	1
SquadCollaborativeRobotics_global_planner_fall	0	1	3
mbikovitsky_bearded-octo-wallhack	3	3	2
raffaele-w_algorithms	0	0	0
albertsgrc_joc-eda	0	0	1
derek-zhang_algorithm	0	0	1
jacob-baines_fuzzface	7	1	2
Elmergior_PruebaLeap	0	0	1
rafedb_event_system	1	2	2
Juanito98_Competitive-Programming	0	0	1
hendersonn_dasm-vcs-macro	0	0	1
DejaVu-Labs_event0x	0	0	1
SFPC_moodMusic	5	1	20
chamini2_dynamic-SPOJamming	0	0	1
nikidimitrow_hackerrank.com-cpp-solution	0	0	1
OpenSourcedGames_Heretic	12	6	2
primenumber_bf-utils	0	0	1
Catchouli-old_RealTimeMeshSlicing	0	0	1
GregJohnStewart_Collatzer	0	0	1
mgo-tec_Excel_Make_Font_CSV	0	0	1
m-lopez_dimitri_lib	0	1	1
amentis_harbour-fourbrowse	0	0	1
tapio_cotc	6	2	2
GhostWriterTNCS_OtakuManager	1	0	1
imqiuyang_SneakyInput	1	1	2
amirjavid_mytest	0	0	1
Overdrivr_ZNoise	19	3	3
j-suarezp_Taller2AAAA	0	0	0
zackeryfix_ngen	1	0	1
DibakarDipu_AutomatedTellerMachine	0	0	1
sglumac_miacpp	0	0	1
AdrienJaguenet_OpenEmpires	5	1	3
cjhoward_bytefinder	0	0	1
affineur_Tetris-Example-Cocos2dx	0	0	0
tdrhq_rediffbol-prpl	1	0	2
iiMarco_dumb_csv_parser	0	0	1
SolaireLibrary_Solaire-Data	0	0	1
bramuno_neopixel	0	0	1
kubat_scons-tutorial	0	1	1
ztongfighton_Leetcode-Answers	0	0	1
mkm_jit	2	1	1
Touille_ED-Warthog-Target-Script	5	2	2
CytronTechnologies_Cytron-EasyMP3-Shield	2	1	5
LoginPeople_Windows-proxy-settings	2	1	1
AndriiZ_NokiaBelleApps	0	1	1
Saladfork4_OggTranscoder	0	0	1
Peregring-lk_FreePhyloTree	0	0	1
jaje1300_Jukebox	0	0	1
felipecabargas_homework-lcc	0	0	1
jihoonl_turtlebot_rgbdslam	0	1	1
ksmith0_evt2root	7	2	2
JaneliaSciComp_arduino_standalone_interface	0	1	5
prpr-man_prpr-man-readable-code-tsukuba	0	1	0
Hixon10_simple-long-arithmetic-c-plus-plus	3	0	2
plt-tud_UAUtilityClasses	0	0	8
aleph7_lxml	2	0	1
wkoch_Cyclic	0	1	1
FeiSun_word2vec	5	7	2
arlm_nsis-clr	1	0	1
rob-smallshire_mistral-slave	0	0	1
Alexander-Eager_AWEMediaCenter	0	0	1
mliyanagamage_model2json	1	1	1
baftek_ItSD-AtwoodMachine	0	0	1
Vespa314_dead-rabbit	0	0	1
KubaO_fl2ui	0	0	1
imyouxia_ZOJ	0	0	1
coppX_algorithm	0	0	1
bladedemon_ProxyChecker	0	0	0
candr002_CS250	0	0	0
Dogma24_helloworld	0	0	1
michaelkelly89_Subdivision-Surface-Modeler	0	0	0
sugarsweetrobotics_DoubleSeqLogger	0	0	2
viniciusriquieri_TDZ	0	0	0
ArkGame_ArkLab	0	0	1
oigresagetro_EDYAA_TP1	0	0	0
CiroboyBR_gera_wordlist	0	0	1
cloudlakecho_STL-Viewer	0	2	1
akingery_agenda	0	0	1
risitt_kissStepper	5	4	3
rsampaths16_note_lib	0	0	1
ZhibingChen_dc3	0	0	0
josephfuentes_intento	0	0	1
agrippa1994_safe_cast	1	0	1
giacobbino_HttpParser	0	0	1
Kipernal_world-lib	0	0	1
DavidKendall_peterson	0	0	1
VincentZalzal_libkalman	0	1	1
Kagehiko_FUMAC_Final	0	0	0
peterpolidoro_PowerSwitch	0	1	1
Nyrox_LudumDare35	1	0	2
BulSV_TermoView	0	0	1
ryanww_ofxMfsPlatform	1	0	1
kkpoon_ArduinoHelper	0	0	1
makagucci_structures-and-miscellany	0	0	1
jonathanpoelen_ktexteditor-multicursors	4	1	3
istamenov_calculator	0	0	1
leg0_ir-tiny	1	3	3
MajenkoLibraries_NMEA	2	3	5
At0m0s_DatabaseParser	2	2	2
joekurta_constrained-shortest-common-supersequence	0	0	3
giugi16_2g-compiti-per-casa	0	0	0
Seeed-Studio_6Axis_Accelerometer_And_Compass_v2	1	6	22
patrickyeon_arduinolibs	0	0	1
Pedr0Matos_teste	0	0	0
sbarton272_hotelSoap	0	0	1
SimonePagnin_4c-compiti-per-casa	0	1	0
z16388_ACM	1	0	1
johnsonwj_libhep	0	0	0
schneidmaster_CircuitSimulator	4	0	1
richardtrochez_tarea4estructura	0	0	1
lopezdp_COP1334.Cpp.Shapes.FinalProject	0	0	1
molnarkares_KaRad	0	0	1
daserrano_my-own-programs	0	0	1
cmshawns_commitMsgEdit	0	1	1
TheOtherDude_TSP_benchmarks	0	0	1
clagv_sl	0	0	2
louyx_snippets	0	0	1
kigster_RotaryEncoderWithButton	2	0	0
cripplet_exceptionpp	0	0	1
AbroMaN124_TowerDev	1	0	1
eselkin_RPNC	0	0	0
beckheng_pig-code	0	0	1
Alex-Gurung_HailStoneTester	0	0	1
closedcube_ClosedCube_HDC1080_Arduino	16	13	7
neildhar_Arduino_CMPS10	0	0	1
laas_orb-planner	2	1	29
WPI-ARC_baxter_cartesian_controller	1	1	3
ad510_brainfuck-with-read-macros	1	0	1
atheros_adafruit_thermal_sparkcore	4	2	2
mooshmoosh_SuperSimpleSongSynthesiser	0	0	1
mdelcid_tarea1proga3	0	0	1
Aizhan1202_Hello-World	0	0	1
bluehazzard_cbSquirrelDebugger	2	0	3
kmanalo_advanced-cpp	0	0	1
mukoslav_ProjectEuler	2	0	2
Dedcirc_SnapCircuit	0	0	0
Wohlstand_mstuca-gfx-labs	0	0	1
M0NWY_Serial-Over-OOK	0	0	1
LangdalP_SimpleSnake	0	0	1
eBrnd_partikls	0	0	1
Talatos_hubo_planning_panel	0	1	1
prucha_genetic-algorithm	0	1	1
Lucretiel_cppregistry	6	0	3
calderpg_realtime_udp	0	0	1
Arunavha_Millionaire	1	0	1
